Cambarellus chapalanus
Camaena cicatricosa
Campylobacter coli
Campylopterus curvipennis
Camelus dromedarius
Campylocentrum fasciola
Campylobacter fetus
Campylobacter fetus subsp. fetus (strain 82-40)
Campephaga flava
Camponotus floridanus
Camelus ferus
Campsis grandiflora
Campephilus guatemalensis
Cambarus hamulatus
Campylobacter hominis (strain ATCC BAA-381 / LMG 19568 / NCTC 13146 / CH001A)
Camelops hesternus
Cambarus hubrichti
Campylobacter hyointestinalis
Camptostoma imberbe
Campephilus imperialis
Campylobacter jejuni subsp. jejuni serotype O:6 (strain 81116 / NCTC 11828)
Campylobacter jejuni subsp. jejuni serotype HS:41 (strain ICDCCJ07001)
Campylobacter jejuni subsp. doylei (strain ATCC BAA-1458 / RM4099 / 269.97)
Campylobacter jejuni subsp. jejuni serotype O:2 (strain ATCC 700819 / NCTC 11168)
Campylobacter jejuni subsp. jejuni (strain IA3902)
Campylobacter jejuni subsp. jejuni serotype O:23/36 (strain 81-176)
Campylobacter jejuni subsp. jejuni serotype HS21 (strain M1 / 99/308)
Campylobacter jejuni (strain RM1221)
Campylobacter jejuni subsp. jejuni (strain S3)
Campylobacter jejuni
Campylobacter lari
Camassia leichtlinii
Campylobacter lari (strain RM2100 / D67 / ATCC BAA-1060)
Cambarus ludovicianus
Cambarus maculatus
Camelina microcarpa
Campanula medium
Campylocentrum micranthum
Campylocentrum pachyrrhizum
Camelpox virus (strain CP-1)
Camnula pellucida
Campephilus principalis
Camelpox virus (strain M-96)
Campaea perlata
Camelpox virus (strain CMS)
Cambarellus patzcuarensis
Camassia quamash
Campsis radicans
Campylobacter rectus
Camelina sativa
Cambarellus shufeldtii
Camellia sinensis
Camassia scilloides
Cambarellus schmitti
Camellia sasanqua
Campylostelium saxicola
Campanula trachelium
Campylobacter upsaliensis
Cauliflower mosaic virus (strain D4)
Cauliflower mosaic virus (strain Bari 1)
Cauliflower mosaic virus (strain CM-1841)
Cauliflower mosaic virus (strain D/H)
Cauliflower mosaic virus (strain BBC)
Cauliflower mosaic virus (strain S-Japan)
Cauliflower mosaic virus (strain NY8153)
Cauliflower mosaic virus (strain PV147)
Cauliflower mosaic virus (strain Strasbourg)
Cauliflower mosaic virus (strain W260)
Canis adustus
Candida albicans (strain SC5314 / ATCC MYA-2876)
Candida apicola
Candida auris
Candoia aspera
Canis aureus
Candida albicans (strain WO-1)
Candida albicans
Cancer borealis
Canavalia boliviana
Canavalia bonariensis
Candida boidinii
Canavalia brasiliensis
Cantua buxifolia
Candoia carinata
Cantharellus cibarius
Canthigaster coronata
Canavalia cathartica
Candida dubliniensis (strain CD36 / ATCC MYA-646 / CBS 7987 / NCPF 3949 / NRRL Y-17841)
Candida dubliniensis
Canavalia ensiformis
Candida glabrata (strain ATCC 2001 / CBS 138 / JCM 3761 / NBRC 0622 / NRRL Y-65)
Candida glabrata
Canna generalis
Canavalia gladiata
Canavalia grandiflora
Candida glycerinogenes
Candida humilis
Cancer irroratus
Cancellaria jayana
Canis latrans
Canis lupus familiaris
Canavalia lineata
Canis lupus
Candida maltosa
Canthidermis maculata
Canis mesomelas elongae
Canis mesomelas
Candida maltosa (strain Xu316)
Candida norvegensis
Candida orthopsilosis (strain 90-125)
Cananga odorata
Candida oleophila
Candida parapsilosis
Candida parapsilosis (strain CDC 317 / ATCC MYA-4646)
Cancer pagurus
Cancer productus
Canis rufus
Canavalia rosea
Cantharidus roseus
Candida sp. (strain HA167)
Cannabis sativa
Canis simensis
Candida stellata
Canalohypopterygium tamariscinum
Candida tenuis (strain ATCC 10573 / BCRC 21748 / CBS 615 / JCM 9827 / NBRC 10315 / NRRL Y-1498 / VKM Y-70)
Candida tenuis
Candida tropicalis
Candida tsukubaensis
Candida tropicalis (strain ATCC MYA-3404 / T1)
Canthigaster valentini
Canella winterana
Capsicum annuum var. annuum
Capsicum annuum
Capsicum baccatum
Capsella bursa-pastoris
Capreolus capreolus
Capnocytophaga canimorsus (strain 5)
Capsicum chinense
Capricornis crispus
Capra caucasica
Capra cylindricornis
Capra falconeri
Capparidastrum frondosum
Capsicum frutescens
Capnocytophaga gingivalis
Capnia gracilaria
Capparis hastata
Capra hircus aegagrus
Capra hircus
Capra ibex
Capra ibex ibex
Capparis masaikai
Capitulum mitella
Caperea marginata
Capra nubiana
Capsaspora owczarzaki (strain ATCC 30864)
Capnocytophaga ochracea
Capnocytophaga ochracea (strain ATCC 27872 / DSM 7271 / JCM 12966 / NCTC 12371 / VPI 2845)
Capromys pilorides
Capreolus pygargus
Capensibufo rosei
Capnoides sempervirens
Capra sibirica
Capparis spinosa
Capnocytophaga sputigena
Capricornis sumatraensis
Capricornis swinhoei
Capitella teleta
Caquetaia kraussii
Carales astur
Caragana arborescens
Caracal caracal
Carassius auratus langsdorfii
Carcinus aestuarii
Carex atrofusca
Cardamine angustata
Carlia ailanpalai
Carybdea alata
Carangoides armatus
Cardamine amara
Carabus auronitens
Carabus arvensis
Carcharhinus acronotus
Caridina acutirostris
Carassius auratus
Carcharhinus amblyrhynchoides
Carangoides bartholomaei
Carpinus betulus
Carcharhinus brevipinna
Cardamine bellidifolia
Carukia barnesi
Carollia brevicauda
Cardamine bulbosa
Carex brevicaulis
Cardamine breweri
Carpiodes carpio
Carios capensis
Carpiodes cyprinus
Cardisoma carnifex
Carum carvi
Carabus cancellatus
Cardinalis cardinalis
Carollia castanea
Carpenteria californica
Carcharodon carcharias
Carabus coriaceus
Carduus carlinoides
Carpinus cordata
Carpobrotus chilensis
Cardamine californica
Cardellina canadensis
Carpinus caroliniana
Carex cephalophora
Cardioderma cor
Caretta caretta
Caranx crysos
Cardamine concatenata
Caranx caballus
Carabus convexus
Carassius cuvieri
Cardamine clematitis
Carangoides chrysophrys
Carphephorus corymbosus
Cardamine diphylla
Carex dimorpholepis
Carex dioica
Caripeta divisata
Carnobacterium divergens
Caridina ensifera
Carpodacus erythrinus
Carcharhinus falciformis
Cardamine flexuosa
Carpocoris fuscispinus
Carlia fusca
Carassius gibelio
Carex geophila
Carcinops gilensis
Carabus glabratus
Carex globosa
Carabus granulatus
Cardiobacterium hominis (strain ATCC 15826 / DSM 8339 / NCTC 10426 / 6573)
Caranx hippos
Cardamine hirsuta
Carabus hummeli
Carboxydothermus hydrogenoformans
Carboxydothermus hydrogenoformans (strain ATCC BAA-161 / DSM 6008 / Z-2901)
Cariama cristata
Caranx ignobilis
Carya illinoinensis
Carettochelys insculpta
Carex kiotensis
Carex laxiflora
Carpoglyphus lactis
Carcharhinus leucas
Carcharhinus limbatus
Carcharhinus longimanus
Carabus lopatini
Caranx latus
Carphodactylus laevis
Carcinus maenas
Carcharhinus macloti
Cardamine macrophylla
Carpocoris mediterraneus
Caryota mitis
Carnobacterium maltaromaticum
Caranx melampygus
Carios mexicanus
Carausius morosus
Carcharhinus melanopterus
Carnation mottle virus (isolate China/Shanghai)
Carex metallica
Caracanthus maculatus
Carnation mottle virus
Cardamine maxima
Cartodere nodifer
Carabus nemoralis
Carex nigra
Carabus nitens
Cardamine nipponica
Carduus nutans
Carcharhinus obscurus
Carex oligocarpa
Carabus opaculus
Carpinus orientalis
Carangoides otrynter
Carex oxyandra
Carica papaya
Cardamine pentaphyllos
Cartonema philydroides
Cardamine pensylvanica
Caracara plancus
Cardellina pusilla
Carex phacota
Carpocoris purpureipennis
Carcharhinus plumbeus
Carcinops pumilio
Carcharhinus porosus
Carabus problematicus
Carollia perspicillata
Cardamine pratensis
Carpodacus pulcherrimus
Carex pensylvanica
Carduus pycnocephalus
Carcharhinus perezii
Carybdea rastonii
Caranx ruber
Carijoa riisei
Carpococcyx renauldi
Cardellina rubrifrons
Caranx rhonchus
Carex rossii
Carlia rhomboidalis
Carcinoscorpius rotundicauda
Carsonella ruddii (strain PV)
Carlia rubrigularis
Carpodacus roseus
Carex rostrata
Carsonella ruddii
Carnobacterium sp. (strain 17-4)
Carposina sasakii
Caridina spinata
Cardiopharynx schoutedeni
Carcharhinus sorrah
Caranx sexfasciatus
Carex shimidzensis
Carex scirpoidea
Cardinalis sinuatus
Caridina spongicola
Carpodacus sipahi
Carex serpenticola
Caryedon serratus
Carnobacterium sp. (strain St2)
Carollia subrufa
Carabus sylvestris
Carcharias taurus
Carex thornei
Carthamus tinctorius
Carcharhinus tilstoni
Carex tonsa
Caridina typus
Carnobacterium sp. (strain UI49)
Carex umbellata
Caranx vinctus
Carex vulpinoidea
Carabus violaceus
Carlina vulgaris
Cardamine waldsteinii
Carex xerantica
Caridina zebra
Cassiopea andromeda
Casuarius bennetti
Casuarius casuarius
Castanopsis chinensis
Castor canadensis
Castanea crenata
Castellaniella defragrans
Casarea dussumieri
Casimiroa edulis
Casuarina equisetifolia
Castor fiber
Cassiopea frondosa
Cassia fistula
Casuarina glauca
Cassia leiandra
Castilleja linariifolia
Cassiope lycopodioides
Cassiope mertensiana
Castrica phalaenoides
Cassida rubiginosa
Castanea sativa
Castilleja sulphurea
Cassiopea xamachana
Catenulispora acidiphila (strain DSM 44928 / NRRL B-24433 / NBRC 102108 / JCM 14897)
Catocala andromedae
Catharacta antarctica
Cathartes aura
Catopuma badia
Catharus bicknelli
Catostomus bernardini
Catalpa bignonioides
Cataglyphis bombycinus
Catharopeza bishopi
Catocala butleri
Catharomnion ciliatum
Catostomus clarkii
Catostomus commersonii
Cattleya dowiana
Catasetum expansum
Catharus frantzii
Catharus fuscescens
Cattleya guttata
Catharus guttatus
Cattleya lueddemanniana
Catharacta maccormicki
Catherpes mexicanus
Catharus minimus
Catostylus mosaicus
Catenibacterium mitsuokai (strain DSM 15897 / JCM 10609 / CIP 106738 / RCA14-39)
Catocala nupta
Catostomus plebeius
Catomerus polymerus
Catharanthus roseus
Cataetyx rubrirostris
Catalpa speciosa
Catharacta skua
Catesbaea spinosa
Catocala ultronia
Catharus ustulatus
Catreus wallichii
Causus defilippii
Caulanthus flavescens
Caulastraea furcata
Caulophryne jordani
Caulanthus lasiophyllus
Caulophryne pelagica
Caulerpa racemosa
Causus rhombeatus
Caulobacter sp. (strain K31)
Caulobacter segnis (strain ATCC 21756 / DSM 7131 / JCM 7823 / NBRC 15250 / LMG 17158 / TK0059)
Caulerpa taxifolia
Caulophyllum thalictroides
Caulobacter vibrioides (strain ATCC 19089 / CB15)
Caulobacter vibrioides
Caulobacter vibrioides (strain NA1000 / CB15N)
Chicken anemia virus (isolate USA 26p4)
Chicken anemia virus (isolate Japan 82-2)
Cavia aperea
Chicken anemia virus (isolate Australia)
Chicken anemia virus (isolate Germany Cuxhaven-1)
Chicken anemia virus (isolate Australia/CAU269-7/2000)
Chicken anemia virus (isolate USA CIA-1)
Cavia cutleri
Cavenderia fasciculata (strain SH3)
Cavia porcellus
Cacao yellow mosaic virus
Clostridium botulinum C phage
Clostridium botulinum D phage
Choristoneura biennis entomopoxvirus
Chrysochromulina brevifilum virus PW1
Crimean-Congo hemorrhagic fever virus (strain Nigeria/IbAr10200/1970)
Crimean-Congo hemorrhagic fever virus (isolate C68031)
Cowpea chlorotic mottle virus
Canine distemper virus (strain A92-27/4)
Canine distemper virus (strain A92-6)
Canine distemper virus (strain Convac vaccine)
Canine distemper virus (strain Onderstepoort)
Ceanothus crassifolius
Ceanothus thyrsiflorus
Ceanothus tomentosus
Ceanothus verrucosus
Cebus albifrons
Cebus capucinus
Cebus kaapori
Cebus olivaceus
Cedrus atlantica
Cedrus deodara
Ceiba acuminata
Ceiba pentandra
Cellulophaga algicola (strain DSM 14237 / IC166 / ACAM 630)
Celastrina argiolus
Celosia argentea
Celatoblatta sp. (strain Blue Mountains)
Cellulosimicrobium cellulans
Celeus elegans
Celithemis elisa
Celestus enneagrammus
Cellana exarata
Cellulomonas fimi (strain ATCC 484 / DSM 20113 / JCM 1341 / NBRC 15513 / NCIMB 8980 / NCTC 7547)
Cellulomonas fimi
Cellana flava
Cellulomonas flavigena (strain ATCC 482 / DSM 20109 / NCIB 8073 / NRS 134)
Celeus flavus
Cellulomonas gilvus (strain ATCC 13127 / NRRL B-14078)
Celeus grammicus
Cellana grata
Celastrina hersilia
Cellvibrio japonicus
Cellvibrio japonicus (strain Ueda107)
Celastrina ladon
Cellulophaga lytica (strain ATCC 23178 / DSM 7489 / JCM 8516 / NBRC 14961 / NCIMB 1423 / VKM B-1433 / Cy l20)
Cellulosilyticum lentocellum (strain ATCC 49066 / DSM 5427 / NCIMB 11756 / RHM5)
Cellulophaga lytica
Celastrina neglecta
Cellana ornata
Celastrus orbiculatus
Celtis philippensis
Cellana radians
Celastrus scandens
Cellulomonas sp.
Cellulomonas uda
Celestus warreni
Cemophora coccinea
Centropomus armatus
Centropyge aurantia
Centaurea benedicta
Centropyge bicolor
Centropyge bispinosa
Centaurea calcitrapa
Cenchrus ciliaris
Centropus cupreicaudus
Centaurea cyanus
Centroberyx druzhinini
Centropyge eibli
Centruroides elegans
Centropomus ensiferus
Centaurium erythraea
Centruroides exilicauda
Centropyge flavissima
Centropyge ferrugata
Centropyge flavicauda
Centruroides gracilis
Centruroides infamatus infamatus
Centruroides limpidus
Centruroides limbatus
Centropyge loricula
Centruroides margaritatus
Centropomus medius
Centrolobium microchaete
Cenchritis muricatus
Centropyge multispinis
Centaurea nigra
Centruroides noxius
Centropyge nox
Centromochlus perugiae
Centropyge potteri
Centaurium pulchellum
Centranthus ruber
Centruroides sculpturatus
Centurio senex
Centropus sinensis
Centrochelys sulcata
Cenarchaeum symbiosum
Centropristis striata
Centaurea stoebe
Centruroides suffusus suffusus
Cenarchaeum symbiosum (strain A)
Centruroides tecomanus
Centropyge tibicen
Centrolobium tomentosum
Centropages typicus
Centrocercus urophasianus
Centropus viridis
Centropyge vrolikii
Centruroides vittatus
Cephalophus adersi
Cephalopholis argus
Cephalopachus bancanus
Cephalopholis boenak
Cephalophus callipygus
Cephalota circumdata
Cephalorhynchus commersonii
Cepphus columba
Cepphus carbo
Cephalophus dorsalis
Cephalorhynchus eutropia
Cephalotus follicularis
Cephalotaxus fortunei
Cephalopholis fulva
Cepphus grylle
Cephalorhynchus heavisidii
Cephalorhynchus hectori
Cephalophus harveyi
Cephalophus jentinki
Cephalophus leucogaster
Cephalophus maxwellii
Cephalopholis miniata
Cephalophus natalensis
Cepaea nemoralis
Cephalophus nigrifrons
Cephalophus niger
Cephalanthus occidentalis
Cephalophus ogilbyi
Cephalotaxus oliveri
Cephalophus rufilatus
Cephalophus rubidus
Cephalophus silvicultor
Cephalopholis sonnerati
Cephalophus spadix
Cephalotaxus wilsoniana
Cephalopholis urodeta
Cephalophus weynsi
Cephalophus zebra
Cercopithecus ascanius schmidti
Cercocebus agilis
Cercocebus atys lunulatus
Certhia americana
Ceraclea annulicornis
Cercopithecus ascanius
Cercocebus atys
Ceroctena amynta
Cercaria batillariae
Cerataulina bicornis
Cercocarpus betuloides
Cercospora beticola
Ceratitis capitata
Cercartetus concinnus
Cerastes cerastes
Cercocebus chrysogaster
Cercis canadensis
Ceratitis cosyra
Cercopithecus cephus
Cerma cerintha
Ceratomia catalpae
Cercartetus caudatus
Ceratogyrus darlingi
Ceratophyllum demersum
Cercopithecus diana
Ceratophysella denticulata
Cerastoderma edule
Cervus elaphus hippelaphus
Ceratiola ericoides
Cervus elaphus
Cervus elaphus nelsoni
Cervus elaphus roosevelti
Cercopithecus erythrogaster
Ceraclea excisa
Certhia familiaris
Ceratocystis fimbriata f. sp. platani
Ceratitis fasciventris
Cercocebus galeritus
Cerastoderma glaucum
Ceratodalia gueneata
Cerastium glomeratum
Cerrophidion godmani
Ceratopetalum gummiferum
Cercopithecus hamlyni
Ceratozamia hildae
Cercidiphyllum japonicum
Ceramium japonicum
Ceracris kiangsu
Ceratozamia kuesteriana
Cerebratulus lacteus
Cercocarpus ledifolius
Ceratiosicyos laevis
Cercopithecus lhoesti
Cercopithecus lomamiensis
Cercartetus lepidus
Ceropegia linearis subsp. woodii
Cerebratulus marginatus
Ceratozamia mexicana
Cercopithecus mitis
Cerianthus membranaceus
Cerorhinca monocerata
Cercopithecus mona
Ceratozamia miqueliana
Ceratogyrus marshalli
Cervus nippon aplodontus
Cercospora nicotianae
Cercopithecus neglectus
Cervus nippon hortulorum
Cervus nippon
Cervus nippon nippon
Cereopsis novaehollandiae
Cervus nippon pseudaxis
Cercopithecus nictitans
Cervus nippon taiouanus
Cercartetus nanus
Cervus nippon yesoensis
Cercyonis oetus
Certhidea olivacea
Ceratophrys ornata
Cercyonis pegala
Cercospora piaropi
Cercopithecus preussi
Cercopithecus petaurista
Ceratodon purpureus
Cerithidea rhizophorarum
Ceratopteris richardii
Ceratitis rosa
Cerberus rynchops
Ceriporiopsis subvermispora (strain B)
Cerrophidion sasai
Ceratophyllum submersum
Cercotrichas signata
Cercaria shikokuensis
Ceratotherium simum
Ceratonia siliqua
Cerrena sp. (strain MTCC 5159)
Cercopithecus solatus
Ceriporiopsis subvermispora
Cerdocyon thous
Ceratoserolis trilobitoides
Cercocebus torquatus
Cerrena unicolor
Carnation etched ring virus
Cerastes vipera
Cercopis vulnerata
Cercopithecus wolfi
Cestrum elegans
Cestrum nocturnum
Cetonia aurata
Cetoscarus bicolor
Ceratias uranoscopus
Ceutorhynchus contractus
Ceutorhynchus erysimi
Chrysochromulina ericina virus
Ceyx erithaca
Ceyx lepidus
Choristoneura fumiferana entomopoxvirus
Cocksfoot mottle virus (isolate Dactylis glomerata/Norway/CfMV-NO/1995)
Cucumber green mottle mosaic virus (strain watermelon SH)
Cucumber green mottle mosaic virus (strain watermelon W)
Chamaeleo arabicus
Chaetodipus arenarius
Chaenocephalus aceratus
Chaetodipus artus
Chaunax abei
Chamaeleo africanus
Chaetopleura angulata
Channa asiatica
Charadrius alexandrinus
Chatogekko amazonicus
Chaerephon ansorgei
Chaetopleura apiculata
Chaetodon argentatus
Chaetodon austriacus
Charybdis acuta
Chaetodon auriga
Chaetodipus baileyi
Charadrius bicinctus
Charina bottae
Chaetodon baronessa
Chamaetrichon basiliensis
Chara braunii
Chaetodon capistratus
Chara corallina
Charadrius collaris
Chaos carolinense
Chaetodontoplus caeruleopunctatus
Chamaeleo calcaricarens
Chamaedrilus cognettii
Chauna chavaria
Chaetodon citrinellus
Chamaetylas choloensis
Chaetodipus californicus
Chamaeleo chamaeleon
Chanos chanos
Chara connivens
Chaerephon chapini
Chaetodon collare
Chamaedorea costaricana
Chassalia chartacea
Chaoborus crystallinus
Chaetomium chiversii
Chamaeleo calyptratus
Charadrius dubius
Chaetodon decussatus
Chamaeleo dilepis
Chamaeleo dilepis quilensis
Chaetodontoplus duboulayi
Chaetodon ephippium
Chaetodipus eremicus
Charadrius falklandicus
Chamaea fasciata
Charybdis feriata
Chaetodipus fallax
Chaetodipus formosus
Chara fibrosa
Chamaecrista fasciculata
Chaetodon flavirostris
Chaetomium globosum (strain ATCC 6205 / CBS 148.51 / DSM 1962 / NBRC 6347 / NRRL 1970)
Chaetodipus goldmani
Chaetosphaeridium globosum
Chara globularis
Chamaeleo gracilis
Chaetomium globosum
Chaetodon guttatissimus
Champsocephalus gunnari
Charadrius hiaticula
Chalcostigma herrani
Chaetodipus hispidus
Charybdis hellerii
Chamaerops humilis
Chaetodipus intermedius
Chaerephon jobensis
Charybdis japonica
Chaetodon kleinii
Chamaecyparis lawsoniana
Channa lucius
Chaetodon lineolatus
Chaetopleura lanuginosa
Chaetodon larvatus
Chaetodon lunula
Chalceus macrolepidotus
Charadrius melodus
Charadrius morinellus
Chaetodontoplus meredithi
Chaetodon melannotus
Charadrius mongolus
Chaetodon miliaris
Chaetodontoplus melanosoma
Charadrius montanus
Chamaeleo monachus
Chalinolobus morio
Chaetodon mertensii
Chaetodon mesoleucos
Charadrius modestus
Chaetodon multicinctus
Chaetodon meyeri
Chamaeleo namaquensis
Chaetodipus nelsoni
Chaerephon nigeriae
Chamaemelum nobile
Chaetoderma nitidulum
Chamaecyparis obtusa
Chaetodon ocellicaudus
Chalcides ocellatus
Chaetodon ornatissimus
Chaetodon octofasciatus
Chaetodon oxycephalus
Chamaesiphon minutus (strain ATCC 27169 / PCC 6605)
Chassalia parviflora
Chaenomugil proboscideus
Chaetodon paucifasciatus
Chaetymenia peduncularis
Chaetura pelagica
Channa punctata
Chaunax pictus
Chaetodon plebeius
Chaerephon pumilus
Chaetodipus penicillatus
Chamaedorea plumosa
Chaetodipus pernix
Chauliodes pectinicornis
Chaetosa punctipes
Chaetodon punctatofasciatus
Chaetodon pelewensis
Chaceon quinquedens
Chaetodon quadrimaculatus
Chaetodon rafflesii
Charadrius ruficapillus
Chaetodipus rudinoris
Chalcostigma ruficeps
Channichthys rhinoceratus
Chaetodon rainfordi
Chamaepsila rosae
Chaetodon striatus
Chaetodon speculum
Chaenomeles speciosa
Chalcophaps stephani
Chamaedorea seifrizii
Chauliodus sloani
Charadrius semipalmatus
Chamaeleo senegalensis
Chamaechaenactis scaposa
Chalaropsis sp.
Channa striata
Chaenactis santolinoides
Chaetodipus spinatus
Chalcides sexlineatus
Chaerilus tricostatus
Chaetomium thermophilum (strain DSM 1495 / CBS 144.50 / IMI 039719)
Chaetodon trifasciatus
Chaetodon tinkeri
Chauna torquata
Chaetodon trifascialis
Chaunax tosaensis
Chalinolobus tuberculatus
Chaerilus tryznai
Chaetodon ulietensis
Chandipura virus (strain I653514)
Chaetodon vagabundus
Chapare mammarenavirus (isolate Human/Bolivia/810419/2003)
Chalcides viridanus
Charadrius veredus
Chaetophractus villosus
Charadrius vociferus
Chaetopterus variopedatus
Chara vulgaris
Chaetura vauxi
Charadrius wilsonia
Chaetodon xanthurus
Chlorante-Aster yellows phytoplasma
Chamaeleo zeylanicus
Chelonoidis abingdonii
Cheilosia albitarsis
Chenopodium album
Chetone angulosa
Chenopodium baccatum
Cheiropleuria bicuspis
Chelosania brunnea
Chelonoidis carbonarius
Cheirogaleus crossleyi
Cherax destructor
Cherax dispar
Chelonoidis denticulatus
Cheilochromis euchilus
Cheilodactylus fasciatus
Chelus fimbriata
Cheilosia illustrata
Chenonetta jubata
Chelidonichthys kumu
Chelon labrosus
Chelodina longicollis
Cheirogaleus major
Cheirogaleus medius
Chelidonium majus
Cheilopogon melanurus
Chenopodiastrum murale
Chelonia mydas
Chelonus sp. nr. curvimaculatus
Chelonoidis nigra
Cheiromeles parvidens
Cheilopogon pinnatibarbatus
Chelyosoma productum
Chelonodon patoca
Cheiracanthium punctorium
Chenopodium quinoa
Cherax quinquecarinatus
Cherax quadricarinatus
Chelmon rostratus
Chelativorans sp. (strain BNC1)
Chengiopanax sciadophylloides
Chelydra serpentina
Cheirogaleus sibreei
Cheilocostus speciosus
Cherax tenuimanus
Cheracebus torquatus
Chelonibia testudinaria
Cheilinus undulatus
Chelonid herpesvirus 5 (strain FL var A)
Chionis albus
Chilabothrus angulifer
Chiococca alba
Chilomycterus antillarum
Chilo auricilius
Chicoreus asianus
Chironomus annularius
Chiba virus (strain GI/Human/Japan/Chiba 407/1987)
Chitala blanci
Chironius carinatus
Chinchilla chinchilla
Chiromyscus chiropus
Gallus gallus
Chitala chitala
Chiroderma doriae
Chironomus dorsalis
Chilabothrus exsul
Chitinophaga filiformis
Chironex fleckeri
Chilabothrus fordii
Chikila fulleri
Chiropodomys gliroides
Chilobrachys guangxiensis
Chionodraco hamatus
Chimarrogale himalayica
Chiloscyllium indicum
Chiroderma improvisum
Chilomys instans
Chitinophaga japonensis
Chionoecetes japonicus
Chikungunya virus (strain 37997)
Chironomus kiiensis
Chikungunya virus (strain Nagpur)
Chikungunya virus (strain S27-African prototype)
Chikungunya virus
Chinchilla lanigera
Chilopsis linearis
Chitala lopis
Chimaphila maculata
Chilonatalus micropus
Chironax melanocephalus
Chironectes minimus
Chionis minor
Chimaera monstrosa
Chilabothrus monensis
Chiangiodendron mexicanum
Chionodraco myersi
Chionomys nivalis
Chionactis occipitalis
Chionoecetes opilio
Chitala ornata
Chironomus pallidivittatus
Chitinophaga pinensis (strain ATCC 43595 / DSM 2588 / NCIB 11800 / UQM 2034)
Chironomus plumosus
Chilades pandava
Chimarrogale platycephalus
Chiloscyllium punctatum
Chiropsalmus quadrigatus
Chionodraco rastrospinosus
Chionomys roberti
Chilomycterus reticulatus
Chiropotes satanas
Chicoreus subpalmatus
Chilo sacchariphagus
Chilabothrus strigilatus fosteri
Chiroderma salvini
Chilabothrus strigilatus mccraniei
Chilo suppressalis
Chilabothrus striatus
Chilabothrus strigilatus strigilatus
Chilomeniscus stramineus
Chilorhinus suensonii
Chilabothrus subflavus
Chionoecetes tanneri
Chironomus tentans
Chironomus thummi thummi
Chironomus thummi piger
Chiroderma trinitatum
Chironomus thummi
Chimaphila umbellata
Chiruromys vates
Chiroderma villosum
Chloroflexus aurantiacus (strain ATCC 29366 / DSM 635 / J-10-fl)
Chlamydia abortus (strain DSM 27085 / S26/3)
Chlosyne acastus
Chloroflexus aggregans (strain MD-66 / DSM 9485)
Chlorocebus aethiops
Chlorophthalmus agassizi
Chlidonias albostriatus
Chloroceryle americana
Chlamydoselachus anguineus
Chlamydia abortus
Chlamydomonas applanata
Chlorostoma argyrostoma turbinatum
Chlorocladus australasicus
Chlorokybus atmophyticus
Chloroflexus aurantiacus
Chlorolobion braunii
Chlosyne californica
Chlorobium chlorochromatii (strain CaD3)
Chlamydia caviae
Chloris chloris
Chlorophytum comosum
Chloropsis cochinchinensis
Chlamydophila caviae (strain GPIC)
Chlorococcum echinozygotum
Chlorella ellipsoidea
Chlidanthus fragrans
Chlamydia felis (strain Fe/C-56)
Chloroxylon faho
Chlorogloeopsis fritschii (strain PCC 9212)
Chlorogloeopsis fritschii
Chlorodesmis fastigiata
Chlosyne gorgone
Chlosyne harrisii
Chlamydomonas incerta
Chlamys islandica
Chloranthus japonicus
Chlosyne janais
Chlamydosaurus kingii
Chlorobium limicola (strain DSM 245 / NBRC 103803 / 6330)
Chlorobium luteolum (strain DSM 273 / 2530)
Chlosyne lacinia
Chlidonias leucopterus
Chlorobium limicola
Chlorobaculum limnaeum
Chlorococcum littorale
Chlorostilbon lucidus
Chlorodiella laevissima
Chlorostilbon maugaeus
Chloephaga melanoptera
Chlorostilbon mellisugus
Chlamydomonas moewusii
Chlamydia muridarum
Chloranthus multistachys
Chlamydia muridarum (strain MoPn / Nigg)
Chlorophyllum molybdites
Chlidonias niger
Chlamys nipponensis akazara
Chlamydera nuchalis
Chlosyne nycteis
Chlorospingus ophthalmicus
Chlamydophila psittaci (strain RD1)
Chlamydophila psittaci (strain ATCC VR-125 / 6BC)
Chlorobaculum parvum (strain NCIB 8327)
Chlosyne palla
Chlorobium phaeobacteroides (strain BS1)
Chlorobium phaeobacteroides (strain DSM 266)
Chlamydophila pecorum (strain ATCC VR-628 / E58)
Chlorocebus pygerythrus
Chlorobium phaeovibrioides
Chloephaga picta
Chlorospingus pileatus
Chlorobium phaeovibrioides (strain DSM 265 / 1930)
Chlamydia pneumoniae
Chlorogalum pomeridianum
Chlamydophila pneumoniae (strain LPCoLN)
Chlamydophila psittaci
Chlamydomonas pitschmannii
Chlaenius pusillus
Chlamydomonas reinhardtii
Chlorornis riefferii
Chloroidium saccharophilum
Chlorocebus sabaeus
Chloranthus spicatus
Chlorophanes spiza
Chlorella sorokiniana
Chlamydomonas sp. (strain WXM)
Chlorobium sp.
Chlorurus sordidus
Chlamydomonas subcaudata
Chlamydomonas sp. (strain W80)
Chloroflexus aurantiacus (strain ATCC 29364 / DSM 637 / Y-400-fl)
Chlamydia trachomatis serovar G (strain G/11222)
Chlamydia trachomatis serovar E (strain E/11023)
Chlamydia trachomatis serovar L2 (strain 434/Bu / ATCC VR-902B)
Chloroherpeton thalassium (strain ATCC 35110 / GB-78)
Chlamydia trachomatis serovar A (strain A2497)
Chlamydia trachomatis serovar E (strain E/150)
Chlamydia trachomatis serovar G (strain G/9768)
